name,author,instruments,domain,midi_url
Invention 15,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV786/bach-invention-15/bach-invention-15.mid
Sinfonia 1,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV787/bwv787/bwv787.mid
Sinfonia 2,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV788/bwv788/bwv788.mid
Sinfonia 3,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV789/bwv789/bwv789.mid
Sinfonia 4,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV790/bwv790/bwv790.mid
Sinfonia 5,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV791/bwv791/bwv791.mid
Sinfonia 6,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV792/bwv792/bwv792.mid
Sinfonia 7,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV793/bwv793/bwv793.mid
Sinfonia 8,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV794/bwv794/bwv794.mid
Sinfonia 9,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV795/bwv795/bwv795.mid
Sinfonia 10,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV796/bwv796/bwv796.mid
Sinfonia 11,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV797/bwv797/bwv797.mid
Sinfonia 12,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV798/bwv798/bwv798.mid
Sinfonia 13,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV799/bwv799/bwv799.mid
Sinfonia 14,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV800/bwv800/bwv800.mid
Sinfonia 15,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV801/bwv801/bwv801.mid
Duetto II (from the Clavierübung Part III),J. S. Bach (1685–1750),"Harpsichord, Organ, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV803/duetto/duetto.mid
English Suite I: Bourree I,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV806/bach-english-suite-1-bourree-1/bach-english-suite-1-bourree-1.mid
English Suite I: Bourree II,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV806/bach-english-suite-1-bourree-2/bach-english-suite-1-bourree-2.mid
English Suite II: Bourree I,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV807/bach-english-suite-2-bourree-1/bach-english-suite-2-bourree-1.mid
English Suite II: Bourree II,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV807/bach-english-suite-2-bourree-2/bach-english-suite-2-bourree-2.mid
English Suite II: Gigue,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV807/bach-english-suite-2-prelude/bach-english-suite-2-prelude.mid
French Suite no. 3 in B minor,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV814/french-suite-3/french-suite-3-mids.zip
French Suite no. 5 in G major,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV816/french-suite-5/french-suite-5-mids.zip
French Suite no. 6 in E major,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV817/french-suite-6/french-suite-6-mids.zip
Six Partitas (Clavierubung part I): No. 1,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV825/1-Partita/1-Partita-mids.zip
Six Partitas (Clavierubung part I): No. 2,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV826/2-Partita/2-Partita-mids.zip
Keyboard partita in A minor,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV827/BWV-827/BWV-827-mids.zip
Six Partitas (Clavierubung part I): No. 5,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV829/5-Partita/5-Partita-mids.zip
Keyboard partita in E minor,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV830/BWV-830/BWV-830-mids.zip
"Das Wohltemperierte Clavier I, Fuga I",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV846/wtk1-fugue1/wtk1-fugue1.mid
"Das Wohltemperierte Clavier I, Praeludium I",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV846/wtk1-prelude1/wtk1-prelude1.mid
"Das Wohltemperierte Clavier I, Praeludium II",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV847/bwv847a/bwv847a.mid
"Das Wohltemperierte Clavier I, Fuga II",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV847/fuga2/fuga2.mid
"Das Wohltemperierte Clavier I, Praeludium III",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV848/bwv848a/bwv848a.mid
"Das Wohltemperierte Clavier I, Fuga III",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV848/bwv848b/bwv848b.mid
"Das Wohltemperierte Clavier I, Praeludium IV",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV849/bwv849a/bwv849a.mid
"Das Wohltemperierte Clavier I, Fuga IV",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV849/bwv849b/bwv849b.mid
"Das Wohltemperierte Clavier I, Praeludium V",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV850/bwv850a/bwv850a.mid
"Das Wohltemperierte Clavier I, Fuga V",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV850/bwv850b/bwv850b.mid
"Das Wohltemperierte Clavier I, Fuga VI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV851/bwv851_fugue06/bwv851_fugue06.mid
"Das Wohltemperierte Clavier I, Praeludium VI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV851/bwv851a/bwv851a.mid
"Das Wohltemperierte Clavier I, Praeludium VIII",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV853/bwv853a/bwv853a.mid
"Das Wohltemperierte Clavier I, Fuga VIII",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV853/bwv853b/bwv853b.mid
Praeludium IX,J. S. Bach (1685–1750),"Piano, Harpsichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV854/BWV854_Praeludium_IX_rh/BWV854_Praeludium_IX_rh.mid
"Das Wohltemperierte Clavier I, Praeludium X",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV855/bwv855a/bwv855a.mid
"Das Wohltemperierte Clavier I, Fuga X",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV855/bwv855b/bwv855b.mid
"Das Wohltemperierte Clavier I, Fuga XI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV856/BWV856_Fugue11/BWV856_Fugue11.mid
"Das Wohltemperierte Clavier I, Praeludium XI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV856/BWV856_Praeludium11/BWV856_Praeludium11.mid
"Das Wohltemperierte Clavier I, Fuga XII",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV857/BWV857_Fuga12/BWV857_Fuga12.mid
"Das Wohltemperierte Clavier I, Praeludium XII",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV857/BWV857_Praeludium12/BWV857_Praeludium12.mid
"Das Wohltemperierte Clavier I, Fuga XV",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV860/BWV860_Fuga15/BWV860_Fuga15.mid
"Das Wohltemperierte Clavier I, Praeludium XV",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV860/BWV860_Praeludium15/BWV860_Praeludium15.mid
"Das Wohltemperierte Clavier I, Fuga XVI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV861/BWV861_Fuga16/BWV861_Fuga16.mid
"Das Wohltemperierte Clavier I, Praeludium XVI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV861/BWV861_Praeludium16/BWV861_Praeludium16.mid
"Das Wohltemperierte Clavier I, Fuga XVII",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV862/bach-fugue17/bach-fugue17.mid
"Das Wohltemperierte Clavier I, Praeludium XVII",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV862/bach-prelude17/bach-prelude17.mid
"Das Wohltemperierte Clavier I, Fuga XX",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV865/BWV865_Fuga20/BWV865_Fuga20.mid
"Das Wohltemperierte Clavier I, Praeludium XX",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV865/BWV865_Praeludium20/BWV865_Praeludium20.mid
"Das Wohltemperierte Clavier I, Praeludium 24",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV869/BWV869_Praeludium24/BWV869_Praeludium24.mid
"Das Wohltemperierte Clavier I, Fuga XXIV",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV869/bwv869b/bwv869b.mid
"Das Wohltemperierte Clavier II, Fuga I",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV870/wtk2fuga1/wtk2fuga1.mid
"Das Wohltemperierte Clavier II, Praeludium I",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV870/wtk2prelude1/wtk2prelude1.mid
"Das Wohltemperierte Clavier II, Fuga II",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV871/wtk2-fugue2/wtk2-fugue2.mid
"Das Wohltemperierte Clavier II, Praeludium II",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV871/wtk2-prelude2/wtk2-prelude2.mid
"Das Wohltemperierte Clavier II, Praeludium VI",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV875/bwv875a/bwv875a.mid
"Das Wohltemperierte Clavier II, Fuga IX",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV878/f9/f9.mid
Preludio con Fuga,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV895/bwv895/bwv895-mids.zip
Toccata in f sharp minor,J. S. Bach (1685–1750),Piano/Harpsichord/Clavichord,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV910/bwv910/bwv910.mid
Prelude,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV924a/bach-prelude-bwv924a/bach-prelude-bwv924a.mid
Praeludium 2,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV926/bach-praeludium-02/bach-praeludium-02.mid
Praeludium 10,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV928/bach-praeludium-10/bach-praeludium-10.mid
Petite Prélude No. 9,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV928/prelude_9/prelude_9.mid
Fugue in C major,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV952/fugue-c-major/fugue-c-major.mid
Italian Concerto,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV971/piano/piano-mids.zip
Goldberg Variations - 15,J. S. Bach (1685–1750),"Harpsichord,Clavichord,Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV988/bwv-988-v15/bwv-988-v15.mid
Applicatio,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV994/bach-applicatio/bach-applicatio.mid
BWV 1006a - Prélude,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_1/bwv-1006a_1.mid
BWV 1006a - Loure,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_2/bwv-1006a_2.mid
BWV 1006a - Gavotte en Rondeau,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_3/bwv-1006a_3.mid
BWV 1006a - Menuet I,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_4/bwv-1006a_4.mid
BWV 1006a - Menuet II,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_5/bwv-1006a_5.mid
BWV 1006a - Bourrée,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_6/bwv-1006a_6.mid
BWV 1006a - Gigue,J. S. Bach (1685–1750),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1006a/bwv-1006a_7/bwv-1006a_7.mid
Sonata in B minor for flute and harpsichord,J. S. Bach (1685–1750),Flute and Harpsichord/Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1030/bwv1030/bwv1030-mids.zip
Keyboard Concerto Nº 4,J. S. Bach (1685–1750),"Orchestra: Violins, Viola,'Cello, Continuo, Harpsichord, Clavichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1055/bwv1055/bwv1055-mids.zip
Arioso,J. S. Bach (1685–1750),"Cello, Piano",Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV1056/arioso/arioso.mid
"Musicalisches Opfer, Ricercare",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1079/ricercare/ricercare.mid
"Musikalisches Opfer, Ricercare a 6",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1079/ricercare6/ricercare6.mid
"Die Kunst der Fuge, Contrapunctus I",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusI/contrapunctusI.mid
"Die Kunst der Fuge, Contrapunctus XII - Canon alla Ottava",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusXII/contrapunctusXII.mid
"Die Kunst der Fuge, Contrapunctus XIII - Canon alla Duodecima",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusXIII/contrapunctusXIII.mid
"Die Kunst der Fuge, Contrapunctus XIV - Canon alla Decima",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusXIV/contrapunctusXIV.mid
"Die Kunst der Fuge, Contrapunctus XV - Canon per Augmentationem in Contrario Motu",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusXV/contrapunctusXV.mid
"Die Kunst der Fuge, Contrapunctus XVII - Fuga a 2 Clav. (rectus, inversus)",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV1080/contrapunctusXVII/contrapunctusXVII-mids.zip
Menuet,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh113/anna-magdalena-03/anna-magdalena-03.mid
Menuet,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh114/anna-magdalena-04/anna-magdalena-04.mid
Menuet,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh115/anna-magdalena-05/anna-magdalena-05.mid
Menuet,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh116/anna-magdalena-07/anna-magdalena-07.mid
Polonaise in F major,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh117b/BWV-117b/BWV-117b.mid
Minuet in B-flat major,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh118/BWV-118/BWV-118.mid
Polonaise in G minor,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh119/BWV-119/BWV-119.mid
Minuet in A minor,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh120/BWV-120/BWV-120.mid
Minuet in C minor,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWVAnh121/BWV-121/BWV-121.mid
